Feature,Importance
tcp_ack,0.1401438672867727
tcp_len,0.11037841655304227
tcp_seq,0.08859727324043927
http_referer,0.08001492180664488
tcp_ack_raw,0.07601669439678271
icmp_seq_le,0.06615075992784242
udp_stream,0.0551114423679153
http_request_version,0.05470811929174709
tcp_flags,0.04659769085462765
tcp_checksum,0.04572710942690298
http_request_method,0.03928609501954495
dns_qry_name_len,0.028580201878851325
icmp_checksum,0.027219654539397002
http_content_length,0.02002745930153156
udp_time_delta,0.018820707749772566
tcp_connection_rst,0.017533213264060092
mqtt_topic,0.01692614176069406
mqtt_protoname,0.015991416631350012
mqtt_conack_flags,0.014801135177507373
tcp_connection_syn,0.009732765980960527
tcp_flags_ack,0.008136326444014545
http_response,0.005252675619271199
dns_qry_name,0.004170470352993853
dns_qry_qu,0.0039000209827345527
tcp_connection_fin,0.0024108422090137805
tcp_connection_synack,0.0012880194591679468
mqtt_msgtype,0.0006998202743109946
mqtt_hdrflags,0.0005950384791859161
mqtt_len,0.00038780998134602145
mqtt_topic_len,0.00016765558071085476
mqtt_ver,0.00013927449672318192
arp_opcode,0.00011085820588782043
mqtt_conflags,0.00011083941574156066
mqtt_conflag_cleansess,0.00010652521824807605
mqtt_proto_len,7.652477217209738e-05
arp_hw_size,7.398529241701591e-05
dns_retransmission,8.226759673899284e-06
icmp_unused,0.0
http_tls_port,0.0
dns_retransmit_request_in,0.0
dns_qry_type,0.0
dns_retransmit_request,0.0
mbtcp_trans_id,0.0
mbtcp_len,0.0
mqtt_msg_decoded_as,0.0
mbtcp_unit_id,0.0
