Feature,Importance
http_request_version,0.22014080729200242
tcp_flags,0.13643602977599403
http_referer,0.11004506678252834
http_request_method,0.10885101416336528
tcp_ack,0.0988147709003658
tcp_seq,0.0844996166956272
dns_qry_name_len,0.06924426580450133
tcp_ack_raw,0.05230247617430373
udp_stream,0.04524759231048754
icmp_seq_le,0.028904258006008196
tcp_len,0.02441286072975266
tcp_checksum,0.010590456371014457
tcp_connection_syn,0.008549860547350114
http_content_length,0.0006832932874498731
tcp_connection_fin,0.000455081835740342
udp_time_delta,0.0002797657799490527
tcp_connection_rst,0.00023022179494776993
icmp_checksum,0.00020898585382053263
arp_opcode,5.5593033796446274e-05
tcp_connection_synack,3.0474452701831517e-05
mqtt_protoname,1.0810473739849297e-05
http_response,6.697934553139127e-06
http_tls_port,0.0
icmp_unused,0.0
arp_hw_size,0.0
dns_retransmission,0.0
dns_qry_qu,0.0
dns_qry_type,0.0
tcp_flags_ack,0.0
dns_qry_name,0.0
mqtt_hdrflags,0.0
mqtt_conflags,0.0
mqtt_conflag_cleansess,0.0
dns_retransmit_request_in,0.0
dns_retransmit_request,0.0
mqtt_len,0.0
mqtt_msgtype,0.0
mqtt_msg_decoded_as,0.0
mbtcp_trans_id,0.0
mbtcp_len,0.0
mqtt_ver,0.0
mqtt_topic_len,0.0
mqtt_proto_len,0.0
mbtcp_unit_id,0.0
mqtt_conack_flags,0.0
mqtt_topic,0.0
