Feature,Importance
mqtt_protoname_0_0,0.43102205
mqtt_conack_flags_0_0,0.20012309
udp_stream,0.066271365
http_referer_0,0.06140844
Attack_label,0.041413683
http_referer_0_0,0.038139105
http_request_method_0_0,0.026736967
icmp_checksum,0.014478232
http_content_length,0.0129582295
http_request_version_0_0,0.012249164
tcp_connection_rst,0.009910097
icmp_seq_le,0.00936147
http_request_method_0,0.006837152
tcp_connection_syn,0.0063447114
dns_qry_name_len_0,0.006085752
http_request_version_0,0.005584088
tcp_ack,0.0052415696
tcp_flags,0.004907586
tcp_flags_ack,0.0048828516
tcp_len,0.0046253526
dns_qry_name_len_0_0,0.003841912
tcp_seq,0.0029824201
dns_qry_qu,0.0028634935
http_request_method_TRACE,0.0028234827
http_request_version_HTTP_1_1,0.0027980467
dns_qry_name,0.0025918416
http_request_method_GET,0.0021244083
tcp_ack_raw,0.0021080861
http_request_version_HTTP_1_0,0.00203812
udp_time_delta,0.0017973409
http_referer_127_0_0_1,0.0015130265
tcp_connection_synack,0.0013005735
mqtt_conack_flags_0,0.0009657457
tcp_connection_fin,0.00063234277
http_response,0.00053867226
http_referer________________________echo_93e4r0_CVE_2014_6278__true__echo_echo___,0.00031663792
tcp_checksum,7.897778e-05
arp_opcode,6.107233e-05
arp_hw_size,4.275093e-05
http_tls_port,0.0
icmp_unused,0.0
dns_retransmit_request_in,0.0
dns_retransmit_request,0.0
mqtt_ver,0.0
mbtcp_len,0.0
mbtcp_trans_id,0.0
mbtcp_unit_id,0.0
mqtt_msg_decoded_as,0.0
mqtt_msgtype,0.0
mqtt_proto_len,0.0
mqtt_topic_len,0.0
mqtt_len,0.0
mqtt_hdrflags,0.0
mqtt_conflags,0.0
mqtt_conflag_cleansess,0.0
dns_qry_type,0.0
dns_retransmission,0.0
http_request_method_POST,0.0
http_request_method_OPTIONS,0.0
http_request_version_Src_javascript_alert__Vulnerable____Img_Src____HTTP_1_1,0.0
http_request_version_By_Dr_HTTP_1_1,0.0
http_request_version__etc_passwd__data_Download_HTTP_1_1,0.0
http_request_version__a_HTTP_1_1,0.0
dns_qry_name_len_1_debian_pool_ntp_org,0.0
dns_qry_name_len_2_debian_pool_ntp_org,0.0
dns_qry_name_len_1_0,0.0
dns_qry_name_len_0_debian_pool_ntp_org,0.0
dns_qry_name_len__googlecast__tcp_local,0.0
dns_qry_name_len_3_debian_pool_ntp_org,0.0
mqtt_conack_flags_0x00000000,0.0
mqtt_protoname_0,0.0
mqtt_protoname_MQTT,0.0
mqtt_topic_0,0.0
mqtt_topic_0_0,0.0
mqtt_topic_Temperature_and_Humidity,0.0
