Feature,Importance
tcp_seq,11.734050671732739
tcp_connection_rst,7.465907926449477
tcp_flags_ack,6.595271357921676
tcp_flags,6.2458340355280395
tcp_len,4.9002912057022066
http_request_version_0_0,4.632800612997667
http_request_method_0_0,4.499434412058443
http_request_version_0,4.136708198228711
http_request_method_0,4.001521957805396
tcp_ack_raw,3.424933704763002
dns_qry_name_len_0_0,2.5631523812708603
mqtt_protoname_0_0,2.5160860409282653
Attack_label,2.5160860409282653
mqtt_topic_0_0,2.5160860409282653
mqtt_conack_flags_0_0,2.5160860409282653
dns_qry_name_len_0,2.515867034730343
mqtt_protoname_0,2.5091082823430773
mqtt_topic_0,2.5070677818143436
mqtt_conack_flags_0,2.4947825693374988
http_referer_0_0,1.9329145044886609
icmp_checksum,1.9328456848225999
http_referer_0,1.9247251940943513
udp_stream,1.419659465031941
tcp_checksum,1.4180742955232886
http_request_method_GET,1.3718569583706754
http_request_version_HTTP_1_1,1.3205850854087344
icmp_seq_le,1.218474161465908
tcp_connection_fin,1.1282596285309536
tcp_ack,1.0036019227937307
http_response,0.9688492418041026
tcp_connection_synack,0.8209761680594815
dns_qry_name_len_1_0,0.5303303113749446
dns_qry_qu,0.47612438890514874
tcp_connection_syn,0.3801781766711521
http_request_version_HTTP_1_0,0.37934717532301576
mqtt_hdrflags,0.3511125444373346
mqtt_msgtype,0.3511125444373346
dns_qry_name,0.3323522373568918
udp_time_delta,0.3319779656049028
mqtt_len,0.32889105328687185
mqtt_conack_flags_0x00000000,0.30728630423788605
mqtt_topic_Temperature_and_Humidity,0.2503549968135049
mqtt_topic_len,0.2503549968134237
mqtt_conflag_cleansess,0.2461561480481801
mqtt_conflags,0.2461561480481801
mqtt_proto_len,0.2461561480481801
mqtt_ver,0.2461561480481801
mqtt_protoname_MQTT,0.2461561480481801
http_content_length,0.2257422134192305
arp_opcode,0.1910246147697927
http_request_method_POST,0.15136556962583064
http_referer_127_0_0_1,0.12878730287233942
http_request_method_TRACE,0.12878730287233942
http_referer________________________echo_93e4r0_CVE_2014_6278__true__echo_echo___,0.05295583060837404
dns_qry_name_len_1_debian_pool_ntp_org,0.022576742451861066
dns_retransmission,0.02234209123388562
dns_qry_name_len_0_debian_pool_ntp_org,0.018433801084989234
dns_qry_name_len_3_debian_pool_ntp_org,0.018433800136996772
arp_hw_size,0.01687248365262326
dns_qry_name_len_2_debian_pool_ntp_org,0.01596403870760751
http_request_version_Src_javascript_alert__Vulnerable____Img_Src____HTTP_1_1,0.0110048372463791
http_request_method_OPTIONS,0.010411146185553565
http_request_version_By_Dr_HTTP_1_1,0.010045158031691767
http_tls_port,0.0
icmp_unused,0.0
dns_retransmit_request_in,0.0
dns_qry_type,0.0
mbtcp_trans_id,0.0
mbtcp_len,0.0
mbtcp_unit_id,0.0
mqtt_msg_decoded_as,0.0
dns_retransmit_request,0.0
http_request_version__a_HTTP_1_1,0.0
http_request_version__etc_passwd__data_Download_HTTP_1_1,0.0
dns_qry_name_len__googlecast__tcp_local,0.0
